"","uid","city_name","offense_code","offense_type","offense_group","offense_against","date_single","longitude","latitude","location_type","location_category","census_block","date_start","date_end"
"428",3346213,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-12-04 06:43:00,-87.637517,41.758028,"street","street","170316912001007",NA,NA
"429",3347077,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-12-05 00:01:00,-87.693859,41.851922,"street","street","170313012001002",NA,NA
"430",3347245,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-12-05 05:01:00,-87.716888,41.902377,"private vehicle","vehicle","170312312001001",NA,NA
"431",3350409,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-12-08 17:45:00,-87.733755,41.847908,"private vehicle","vehicle","170318434001033",NA,NA
"432",3350957,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-12-09 10:25:00,-87.718395,41.973416,"green space","open space","170318318005013",NA,NA
"433",3351515,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-12-09 21:50:00,-87.649517,41.687242,"other open space","open space","170317506002000",NA,NA
"434",3351516,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-12-09 21:50:00,-87.649517,41.687242,"residence","residence","170317506002000",NA,NA
"435",3352232,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-12-10 19:44:00,-87.663916,41.752169,"private vehicle","vehicle","170317104002000",NA,NA
"436",3352261,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-12-10 20:20:00,-87.61148,41.743333,"private vehicle","vehicle","170314402021017",NA,NA
"437",3353162,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-12-11 20:05:00,-87.562621,41.753066,"private vehicle","vehicle","170314313013004",NA,NA
"438",3353415,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-12-12 01:15:00,-87.66588,41.797074,"residence","residence","170316118002000",NA,NA
"439",3353505,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-12-12 04:12:00,-87.729105,41.885647,"street","street","170312602001009",NA,NA
"440",3354153,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-12-12 21:00:00,-87.633771,41.800887,"other open space","open space","170318356002010",NA,NA
"441",3354422,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-12-13 02:37:00,-87.552088,41.751921,"street","street","170314601001007",NA,NA
"442",3354478,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-12-13 04:40:00,-87.702428,41.811787,"street","street","170315805021011",NA,NA
"443",3354679,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-12-13 12:55:00,-87.73681,41.900674,"other open space","open space","170318421001015",NA,NA
"444",3356551,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-12-15 12:20:00,-87.723646,41.931834,"street","street","170312105021018",NA,NA
"445",3357012,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-12-15 21:22:00,-87.623884,41.786858,"street","street","170318345001025",NA,NA
"446",3357532,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-12-16 14:02:00,-87.675489,41.793071,"abandoned","other","170316705001005",NA,NA
"447",3357687,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-12-16 16:46:00,-87.701553,41.953959,"private vehicle","vehicle","170311606021002",NA,NA
"448",3360824,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-12-19 20:02:00,-87.651808,41.724361,"residence","residence","170317302022016",NA,NA
"449",3361727,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-12-20 19:47:00,-87.684603,41.769681,"street","street","170316609001016",NA,NA
"450",3362207,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-12-21 11:35:00,-87.664968,42.0059,"residence","residence","170310105022004",NA,NA
"451",3363802,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-12-23 04:55:00,-87.760635,41.911745,"street","street","170312503003002",NA,NA
"452",3364537,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-12-23 23:10:00,-87.801552,41.923547,"residence","residence","170318316004012",NA,NA
"453",3365017,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-12-24 16:48:00,-87.605624,41.809544,"vehicle parking","open space","170313904002002",NA,NA
"454",3366599,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-12-26 22:42:00,-87.60793,41.81579,"street","street","170318360003000",NA,NA
"455",3367295,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-12-27 21:31:00,-87.606284,41.74532,"private vehicle","vehicle","170314402013007",NA,NA
"456",3369070,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-12-30 02:12:00,-87.617177,41.83008,"residence","residence","170318396001000",NA,NA
"457",3369114,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-12-30 05:45:00,-87.652374,41.863461,"residence","residence","170312838002000",NA,NA
"458",3369299,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-12-30 12:30:00,-87.721857,41.866218,"street","street","170318430002034",NA,NA
"459",3369713,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-12-30 20:10:00,-87.631404,41.677928,"vehicle parking","open space","170315305011003",NA,NA
"460",3369888,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-12-30 23:42:00,-87.715984,41.974759,"private vehicle","vehicle","170318318004007",NA,NA
"461",3372505,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-01-02 16:17:00,-87.638781,41.693525,"residence","residence","170314911004022",NA,NA
"462",3372746,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-01-02 21:44:00,-87.65962,41.789741,"private vehicle","vehicle","170316702001029",NA,NA
"463",3373250,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-01-03 15:04:00,-87.671653,41.785941,"residence","residence","170316706001010",NA,NA
"464",3373632,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-01-04 00:37:00,-87.608943,41.754226,"street","street","170316914002002",NA,NA
"465",3374169,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-01-04 17:15:00,-87.697525,41.782696,"street","street","170316603024006",NA,NA
"466",3376318,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-01-07 04:22:00,-87.73656,41.895176,"private vehicle","vehicle","170318421002018",NA,NA
"467",3378049,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-01-09 00:01:00,-87.695667,41.858348,"residence","residence","170312916001003",NA,NA
"468",3378193,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-01-09 06:13:00,-87.641831,41.898547,"green space","open space","170310819001002",NA,NA
"469",3380054,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-01-11 13:20:00,-87.627761,41.677969,"abandoned","other","170315302002004",NA,NA
"470",3381225,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-01-12 17:10:00,-87.618264,41.756054,"residence","residence","170316913001019",NA,NA
"471",3382334,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-01-13 19:25:00,-87.544251,41.744,"other open space","open space","170314602001001",NA,NA
"472",3382973,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-01-14 12:15:00,-87.660836,42.004155,"residence","residence","170310104003009",NA,NA
"473",3386765,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-01-18 04:28:00,-87.660111,41.861553,"residence","residence","170318429001058",NA,NA
"474",3388421,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-01-19 20:28:00,-87.615738,41.784782,"residence","residence","170314008001000",NA,NA
"475",3388473,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-01-19 21:20:00,-87.708103,41.84265,"street","street","170318408001003",NA,NA
"476",3390420,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-01-21 21:12:00,-87.735374,41.839897,"residence","residence","170313018011007",NA,NA
"477",3390606,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-01-22 02:30:00,-87.713709,41.889931,"street","street","170312315005024",NA,NA
"478",3390686,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-01-22 07:40:00,-87.633134,41.799767,"street","street","170318356002010",NA,NA
"479",3392387,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-01-23 18:53:00,-87.721278,41.898067,"street","street","170312312003001",NA,NA
"480",3392801,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-01-24 03:41:00,-87.76515,41.888518,"street","street","170312514004000",NA,NA
"481",3399049,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-01-31 03:10:00,-87.574654,41.745248,"private vehicle","vehicle","170314605004006",NA,NA
"482",3399267,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-01-31 12:00:00,-87.790181,41.787576,"residence","residence","170315610003012",NA,NA
"483",3400332,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-02-01 13:42:00,-87.7275,41.901618,"other open space","open space","170318421004002",NA,NA
"484",3401187,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-02-02 13:42:00,-87.666871,41.742085,"private vehicle","vehicle","170317112001007",NA,NA
"485",3401418,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-02-02 18:28:00,-87.648562,41.738925,"private vehicle","vehicle","170317110002015",NA,NA
"486",3401419,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-02-02 18:28:00,-87.648562,41.738925,"private vehicle","vehicle","170317110002015",NA,NA
"487",3403165,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-02-04 16:46:00,-87.576295,41.765874,"finance","commercial","170314305001002",NA,NA
"488",3405241,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-02-06 21:45:00,-87.751077,41.885692,"residence","residence","170312518002007",NA,NA
"489",3405522,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-02-07 04:27:00,-87.644027,41.750076,"street","street","170317109001003",NA,NA
"490",3405705,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-02-07 11:30:00,-87.708516,41.838262,"street","street","170318408002008",NA,NA
"491",3406012,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-02-07 21:10:00,-87.6157,41.783303,"street","street","170314008001006",NA,NA
"492",3407815,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-02-10 05:18:00,-87.614465,41.656338,"residence","residence","170315401021012",NA,NA
"493",3410434,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-02-13 02:45:00,-87.763382,41.938616,"street","street","170311511003015",NA,NA
"494",3411321,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-02-14 03:40:00,-87.668428,41.68881,"street","street","170317505003047",NA,NA
"495",3412667,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-02-15 21:20:00,-87.733848,41.872456,"residence","residence","170312610001003",NA,NA
"496",3414566,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-02-17 23:00:00,-87.602587,41.745275,"residence","residence","170314401024001",NA,NA
"497",3415578,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-02-18 22:35:00,-87.655496,41.993559,"residence","residence","170310301023000",NA,NA
"498",3415759,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-02-19 06:19:00,-87.777255,41.939351,"residence","residence","170311711002017",NA,NA
"499",3416971,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-02-20 13:18:00,-87.633683,41.758092,"vehicle parking","open space","170316911003005",NA,NA
"500",3417709,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-02-21 04:15:00,-87.734924,41.904344,"residence","residence","170312306005002",NA,NA
"501",3420386,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-02-24 10:30:00,-87.683588,41.993337,"street","street","170310209012003",NA,NA
"502",3421353,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-02-25 12:05:00,-87.729013,41.883325,"street","street","170312602001013",NA,NA
